350.25.25.25;12892;11821;1056;Продукция\Ручка\ProEcoPen\350 из Тетра Пак с гранями;Ручка ProEcoPen 350 из Тетра Пак с гранями;350.25.25.25 фисташковая;шт.;0;350.25.25.25;8;Расходная накладная;381;21.11.2023;29,07;34,88;472;8;472;59;6885;Денисов Сергей Викторович
350.25.25.25;14427;11821;1056;Продукция\Ручка\ProEcoPen\350 из Тетра Пак с гранями;Ручка ProEcoPen 350 из Тетра Пак с гранями;350.25.25.25 фисташковая;шт.;0;350.25.25.25;100;Расходная накладная;382;22.11.2023;363,33;436;6270;100;6270;62,7;6906;Валеева Елена Михайловна
101.01.01;0;1429;383;Продукция\Ручка\Grant\Automat\Classic;Ручка Grant Automat Classic;101.01.01;шт.;0;101.01.01;527;Расходная накладная;383;22.11.2023;1851,33;2221,6;5011,77;3000;5011,77;9,51;5142;"""Группа-7"""
101.01.01;0;1429;383;Продукция\Ручка\Grant\Automat\Classic;Ручка Grant Automat Classic;101.01.01;шт.;0;101.01.01;2473;Расходная накладная;383;22.11.2023;8584,52;10301,42;23518,23;3000;23518,23;9,51;5142;"""Группа-7"""
101.05.05;0;87;383;Продукция\Ручка\Grant\Automat\Classic;Ручка Grant Automat Classic;101.05.05;шт.;0;101.05.05;500;Расходная накладная;383;22.11.2023;1923,15;2307,78;5825;500;5825;11,65;5142;"""Группа-7"""
701.01.01;0;4659;630;Продукция\Ручка\Italiano Vero\Carolina\Solid;Ручка Carolina Solid;701.01.01;шт.;0;701.01.01;251;Расходная накладная;384;22.11.2023;871,3;1045,55;3107,38;251;3107,38;12,38;4692;"""Сувенирная компания"""
701.02.02;0;4660;630;Продукция\Ручка\Italiano Vero\Carolina\Solid;Ручка Carolina Solid;701.02.02;шт.;0;701.02.02;300;Расходная накладная;385;22.11.2023;1083,81;1300,57;2787;300;2787;9,29;5034;Елсуков Александр Юрьевич
701.18.18;0;5239;630;Продукция\Ручка\Italiano Vero\Carolina\Solid;Ручка Carolina Solid;701.18.18;шт.;0;701.18.18;1000;Расходная накладная;385;22.11.2023;2937,96;3525,56;9290;1000;9290;9,29;5034;Елсуков Александр Юрьевич
701.19.19;0;4670;630;Продукция\Ручка\Italiano Vero\Carolina\Solid;Ручка Carolina Solid;701.19.19;шт.;0;701.19.19;300;Расходная накладная;385;22.11.2023;1246,31;1495,57;2787;300;2787;9,29;5034;Елсуков Александр Юрьевич
701.22.22;0;4680;630;Продукция\Ручка\Italiano Vero\Carolina\Solid;Ручка Carolina Solid;701.22.22;шт.;0;701.22.22;1000;Расходная накладная;385;22.11.2023;3254,63;3905,56;9290;1000;9290;9,29;5034;Елсуков Александр Юрьевич
701.25.25;0;4681;630;Продукция\Ручка\Italiano Vero\Carolina\Solid;Ручка Carolina Solid;701.25.25;шт.;0;701.25.25;1000;Расходная накладная;385;22.11.2023;3354,63;4025,56;9290;1000;9290;9,29;5034;Елсуков Александр Юрьевич
K_Tangram.00;0;13166;205;Упаковка;Упаковка;Коробочка для Танграм;шт.;0;K_Tangram.00;200;Расходная накладная;386;22.11.2023;1166,67;1400;1166,67;200;1400;7;1757;Цигельницкий Илья Генрихович
3A5.02;14376;11828;1059;Продукция\Блокнот\A5;Блокнот A5;из вторичной бумаги антрацит;шт.;0;3A5.02;90;Расходная накладная;388;23.11.2023;4755,75;5706,9;28629;90;28629;318,1;7144;"""Центр устойчивого развития"""
350.02.02.02;14377;11811;1056;Продукция\Ручка\ProEcoPen\350 из Тетра Пак с гранями;Ручка ProEcoPen 350 из Тетра Пак с гранями;350.02.02.02 черная;шт.;0;350.02.02.02;90;Расходная накладная;388;23.11.2023;325,5;390,6;9036;90;9036;100,4;7144;"""Центр устойчивого развития"""
3A6.07;14423;11838;1061;Продукция\Блокнот\A6;Блокнот A6;из вторичной бумаги синий;шт.;0;3A6.07;50;Расходная накладная;389;23.11.2023;4088,33;4906;12000;50;12000;240;7147;"""Успех"""
347.10_7716.10_7716.10_7716;14418;12981;1103;Продукция\Ручка\ProEcoPen\347 из переработанного PP круглая;Ручка ProEcoPen 347 из переработанного PP круглая;347.10_7716.10_7716.10_7716 морская волна;шт.;0;347.10_7716.10_7716.10_7716;100;Расходная накладная;389;23.11.2023;337,5;405;7520;100;7520;75,2;7147;"""Успех"""
350.09.09.09;14420;11816;1056;Продукция\Ручка\ProEcoPen\350 из Тетра Пак с гранями;Ручка ProEcoPen 350 из Тетра Пак с гранями;350.09.09.09 зеленая;шт.;0;350.09.09.09;200;Расходная накладная;390;23.11.2023;743,33;892;11800;200;11800;59;7150;Бирюкова Надежда Валерьевна
101.01.01;8893;1429;383;Продукция\Ручка\Grant\Automat\Classic;Ручка Grant Automat Classic;101.01.01;шт.;0;101.01.01;2000;Расходная накладная;247;23.11.2023;7052,65;8463,17;38883,33;2000;46660;23,33;7139;"""КОМПАНИЯ АБРАДОКС"""
701.01.01;8498;4659;630;Продукция\Ручка\Italiano Vero\Carolina\Solid;Ручка Carolina Solid;701.01.01;шт.;0;701.01.01;10000;Расходная накладная;248;23.11.2023;34712,98;41655,57;144750;10000;173700;17,37;5045;"""ИНВИТРО-МЕДСНАБ"""
701.01.01;0;4659;630;Продукция\Ручка\Italiano Vero\Carolina\Solid;Ручка Carolina Solid;701.01.01;шт.;0;701.01.01;500;Расходная накладная;253;28.11.2023;1735,65;2082,78;3870,83;500;4645;9,29;5700;"""Эклектика"""
701.11.11;0;4669;630;Продукция\Ручка\Italiano Vero\Carolina\Solid;Ручка Carolina Solid;701.11.11;шт.;0;701.11.11;300;Расходная накладная;253;28.11.2023;928,89;1114,67;2322,5;500;2787;9,29;5700;"""Эклектика"""
701.11.11;0;4669;630;Продукция\Ручка\Italiano Vero\Carolina\Solid;Ручка Carolina Solid;701.11.11;шт.;0;701.11.11;200;Расходная накладная;253;28.11.2023;610,93;733,11;1548;500;1858;9,29;5700;"""Эклектика"""
701.16.16;0;4725;630;Продукция\Ручка\Italiano Vero\Carolina\Solid;Ручка Carolina Solid;701.16.16;шт.;0;701.16.16;500;Расходная накладная;253;28.11.2023;1960,65;2352,78;3870,83;500;4645;9,29;5700;"""Эклектика"""
701.22.22;0;4680;630;Продукция\Ручка\Italiano Vero\Carolina\Solid;Ручка Carolina Solid;701.22.22;шт.;0;701.22.22;500;Расходная накладная;253;28.11.2023;1606,48;1927,78;3870,83;500;4645;9,29;5700;"""Эклектика"""
3A5.02;13992;11828;1059;Продукция\Блокнот\A5;Блокнот A5;из вторичной бумаги антрацит;шт.;0;3A5.02;25;Расходная накладная;391;23.11.2023;1321,04;1585,25;11750;25;11750;470;7065;"""Пятницкая 3"""
340.02.02.02;13993;11788;1055;Продукция\Ручка\ProEcoPen\340 из Тетра Пак круглая;Ручка ProEcoPen 340 из Тетра Пак круглая;340.02.02.02 черная;шт.;0;340.02.02.02;25;Расходная накладная;391;23.11.2023;86,88;104,25;2300;25;2300;92;7065;"""Пятницкая 3"""
705.08.01.08;0;5041;633;Продукция\Ручка\Italiano Vero\Simple\Bianco;Ручка Simple Bianco;705.08.01.08;шт.;0;705.08.01.08;102;Расходная накладная;392;23.11.2023;471,35;565,62;1906,38;102;1906,38;18,69;6869;"""ПРОМОФАБРИКА"""
705.20.01.20;0;5104;633;Продукция\Ручка\Italiano Vero\Simple\Bianco;Ручка Simple Bianco;705.20.01.20;шт.;0;705.20.01.20;102;Расходная накладная;392;23.11.2023;554,65;665,58;1906,38;102;1906,38;18,69;6869;"""ПРОМОФАБРИКА"""
101.24.24;14353;1266;383;Продукция\Ручка\Grant\Automat\Classic;Ручка Grant Automat Classic;101.24.24;шт.;0;101.24.24;7000;Расходная накладная;393;24.11.2023;31645,25;37974,3;128170;7000;128170;18,31;7141;Саттарова Регина Камильевна
342.07.07.07;14421;12224;1111;Продукция\Ручка\ProEcoPen\342 из rePET круглая;Ручка ProEcoPen 342 из rePET круглая;342.07.07.07 синяя из текстиля;шт.;0;342.07.07.07;100;Расходная накладная;394;24.11.2023;365,83;439;6270;100;6270;62,7;6873;"""РЕКЛО"""
3D5.07.07.26.L;14374;13009;1215;Продукция\Ежедневник A5 на дисках\из неотбеленной бумаги;Ежедневник A5 на дисках из неотбеленной бумаги;синий, блок в полоску;шт.;0;3D5.07.07.26.L;100;Расходная накладная;249;27.11.2023;6805;8166;29200;100;35040;350,4;2745;"""УПАКОВОЧНЫЕ СИСТЕМЫ"""
350.06.06.06;14452;11814;1056;Продукция\Ручка\ProEcoPen\350 из Тетра Пак с гранями;Ручка ProEcoPen 350 из Тетра Пак с гранями;350.06.06.06 голубая;шт.;0;350.06.06.06;100;Расходная накладная;249;27.11.2023;370,83;445;5666,67;100;6800;68;2745;"""УПАКОВОЧНЫЕ СИСТЕМЫ"""
350.07.07.07;14351;11815;1056;Продукция\Ручка\ProEcoPen\350 из Тетра Пак с гранями;Ручка ProEcoPen 350 из Тетра Пак с гранями;350.07.07.07 синяя;шт.;0;350.07.07.07;100;Расходная накладная;249;27.11.2023;366,67;440;5666,67;100;6800;68;2745;"""УПАКОВОЧНЫЕ СИСТЕМЫ"""
101.07.07;0;212;383;Продукция\Ручка\Grant\Automat\Classic;Ручка Grant Automat Classic;101.07.07;шт.;0;101.07.07;505;Расходная накладная;250;27.11.2023;1782,33;2138,8;4902,71;505;5883,25;11,65;7024;"""СУВЕНИР ОПТ"""
3A5.02;0;11828;1059;Продукция\Блокнот\A5;Блокнот A5;из вторичной бумаги антрацит;шт.;0;3A5.02;23;Расходная накладная;395;27.11.2023;1215,36;1458,43;4945;51;4945;215;7156;"""АлКом"""
3A5.02;0;11828;1059;Продукция\Блокнот\A5;Блокнот A5;из вторичной бумаги антрацит;шт.;0;3A5.02;28;Расходная накладная;395;27.11.2023;1479,57;1775,48;6020;51;6020;215;7156;"""АлКом"""
350.01.01.01;0;11810;1056;Продукция\Ручка\ProEcoPen\350 из Тетра Пак с гранями;Ручка ProEcoPen 350 из Тетра Пак с гранями;350.01.01.01 пепельная;шт.;0;350.01.01.01;50;Расходная накладная;395;27.11.2023;181,67;218;2150;50;2150;43;7156;"""АлКом"""
701.22.22;0;4680;630;Продукция\Ручка\Italiano Vero\Carolina\Solid;Ручка Carolina Solid;701.22.22;шт.;0;701.22.22;500;Расходная накладная;396;27.11.2023;1610,52;1932,62;4645;500;4645;9,29;6133;Осипов Сергей Владимирович
350.02.02.02;14451;11811;1056;Продукция\Ручка\ProEcoPen\350 из Тетра Пак с гранями;Ручка ProEcoPen 350 из Тетра Пак с гранями;350.02.02.02 черная;шт.;0;350.02.02.02;520;Расходная накладная;251;27.11.2023;1880,67;2256,8;19240;520;23088;44,4;6826;"ГК ""АРТИЯ"""
350.01.01.01;14473;11810;1056;Продукция\Ручка\ProEcoPen\350 из Тетра Пак с гранями;Ручка ProEcoPen 350 из Тетра Пак с гранями;350.01.01.01 пепельная;шт.;0;350.01.01.01;200;Расходная накладная;397;27.11.2023;726,67;872;11800;200;11800;59;7042;"""Демоны печати"""
3D5.02;14328;12692;1167;Продукция\Ежедневник A5 на дисках;Ежедневник A5 на дисках;из вторичной бумаги антрацит;шт.;0;3D5.02;20;Расходная накладная;398;28.11.2023;2494,83;2993,8;6060;20;6060;303;6673;"""КПО Егорьевск"""
3D5.19;14337;12702;1167;Продукция\Ежедневник A5 на дисках;Ежедневник A5 на дисках;из вторичной бумаги бордовый;шт.;0;3D5.19;20;Расходная накладная;398;28.11.2023;1570,17;1884,2;6060;20;6060;303;6673;"""КПО Егорьевск"""
3D5.06;14334;12746;1167;Продукция\Ежедневник A5 на дисках;Ежедневник A5 на дисках;из вторичной бумаги голубой;шт.;0;3D5.06;20;Расходная накладная;398;28.11.2023;1554,17;1865;6060;20;6060;303;6673;"""КПО Егорьевск"""
